Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_27,Trace_2.txt,4,Severe,1,0.6736276790269435,0.21065497750688392,4.4154459313220205,-2.2896812272178333,7.8338806380740795,0.2682844306553766,0.05484488699640206,1.4274164761392363,-19.803968640000004,28.356170087066744,-0.022025198957447197,-0.003450650746952742,2.5197828715410835,-35.978352351815005,48.59804613846307,108272.3,-20.62203,109526.6,-20.60301,110795.5,-20.58182,112726.5,-20.57571,116019.8,-20.51081
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_27,Trace_3.txt,4,Severe,1,0.6742977325668957,0.21092354295438354,4.408930041988537,-2.2914727198909253,7.82876842235696,0.2685884322852261,0.054906137029101035,1.4251730957195266,-19.816160722499998,28.324357757113148,-0.02198640197947795,-0.0034427548340227702,2.5225724123730657,-36.001247006865,48.61113900140511,107650.5,-20.63898,109526.6,-20.63505,110795.5,-20.62195,112726.5,-20.60472,116019.8,-20.52851
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_27,Trace_4.txt,4,Severe,1,0.6700407617955927,0.20928980473515998,4.432704981651545,-2.2728797099551277,7.861772715497112,0.2677444400166922,0.05483186143545874,1.431746029669564,-19.7290526775,28.405391775531978,-0.022598681529155035,-0.0035463128691919604,2.521754825553612,-35.866174510015,48.70245951662666,107650.5,-20.50571,109526.6,-20.49419,110795.5,-20.48415,112726.5,-20.45931,116019.8,-20.39649
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_27,Trace_5.txt,4,Severe,1,0.6720887227224628,0.21038982864823985,4.395463487195655,-2.29252426892505,7.823991289774831,0.2680038033881104,0.054888528467895034,1.429640497702048,-19.738226267500004,28.375345864815785,-0.021889883032557216,-0.003435940381275969,2.518423532417277,-35.86951029069,48.6431548211676,108272.3,-20.53336,109526.6,-20.51691,110795.5,-20.48389,112726.5,-20.48662,116019.8,-20.43282
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_28,Trace_1.txt,4,Severe,1,0.6735975575900465,0.20484722885274492,4.586226683360052,-2.3132528780080333,7.722915599202479,0.2705947683229222,0.05604883307549614,1.4386750791804837,-19.709567254999996,28.15316771214179,-0.01137554520720507,-0.0017724409382064822,2.5134659339963155,-35.963730040099996,48.47778046702991,107650.5,-20.58028,109526.6,-20.56812,110795.5,-20.56197,112726.5,-20.54969,116019.8,-20.49487
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_28,Trace_2.txt,4,Severe,1,0.6711248064975163,0.20330161949474904,4.65107197237139,-2.31848935436665,7.764529829492145,0.27011671847418706,0.055884330629022795,1.4423567539696993,-19.724623177500003,28.21306891691181,-0.010810529068740322,-0.001682942061386672,2.5137523657357144,-35.987981085375,48.54350993218184,108272.3,-20.55435,109526.6,-20.56911,110795.5,-20.55365,112726.5,-20.52922,116019.8,-20.48456
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_28,Trace_3.txt,4,Severe,1,0.669435886022899,0.2051804943908807,4.557953034738992,-2.2210908674353416,7.701850789185125,0.26990708375977,0.056207916643580255,1.4467757897143105,-19.5111210875,28.226742697685257,-0.010852318637257568,-0.0016951713990585675,2.5090687267842595,-35.80416313245,48.58736146933394,107650.5,-20.32855,109526.6,-20.33265,110795.5,-20.32533,112726.5,-20.2979,116019.8,-20.24553
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_28,Trace_4.txt,4,Severe,1,0.6768232752325853,0.20617983421355723,4.528874349398855,-2.3165864284968327,7.697941076618645,0.27089737978970607,0.05602289531805389,1.4357473983441327,-19.770759877499998,28.122379065832728,-0.01031748409042981,-0.0016070966026294744,2.5100769962901666,-35.996056578550004,48.41128824245955,107650.5,-20.64784,109526.6,-20.62927,110795.5,-20.64248,112726.5,-20.61195,116019.8,-20.56981
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_28,Trace_5.txt,4,Severe,1,0.6765429616695848,0.20618963777875154,4.528634634807864,-2.2978744640883884,7.704637228124773,0.27102798306206294,0.056077958424145966,1.4360608694284729,-19.754426977500003,28.12313646214229,-0.011133401464846994,-0.0017347832734559607,2.510370269460955,-35.98024633965,48.410748982425154,107650.5,-20.65916,109526.6,-20.66557,110795.5,-20.65104,112726.5,-20.64298,116019.8,-20.58607
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_29,Trace_1.txt,4,Severe,1,0.6730205427092468,0.2123033027624495,4.353998166943486,-2.237088608466517,7.870535269780381,0.2652843548230139,0.05281267233555285,1.4352962989907372,-19.810845802499998,28.40338018767892,-0.01893347888797282,-0.0029924762741963163,2.563189054807171,-35.647953080307495,48.61875206816238,108272.3,-20.10367,109526.6,-20.09055,110795.5,-20.05361,112726.5,-20.00981,116019.8,-19.89981
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_29,Trace_2.txt,4,Severe,1,0.6749761180439713,0.21277228766724537,4.365030354323159,-2.3154308036842655,7.830066628803112,0.2658336816669662,0.05288885684586906,1.4305754985437529,-19.854786490000002,28.338376035536623,-0.01984197745728728,-0.0031348923375850955,2.5666197364129637,-35.6824437968875,48.571384607524735,108272.3,-20.20205,109526.6,-20.14658,110795.5,-20.13573,112726.5,-20.09227,116019.8,-19.97315
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_29,Trace_3.txt,4,Severe,1,0.6784921102923808,0.213495750957178,4.303897090927284,-2.34021607019605,7.828737507975011,0.26628069357259365,0.05279956902331442,1.4281253358831083,-19.967588544999998,28.32087095823918,-0.02048424606309486,-0.0032304540539262955,2.568961143814929,-35.7938268272175,48.51021996410602,108272.3,-20.35344,109526.6,-20.33546,110795.5,-20.31149,112726.5,-20.24229,116019.8,-20.15472
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_29,Trace_4.txt,4,Severe,1,0.6763693218545068,0.21291883703198097,4.341000457540203,-2.292305264246883,7.8555797545287085,0.2658441542643625,0.05276362012667978,1.4309055410983025,-19.924153460000003,28.357346057870515,-0.02067299966432748,-0.003262066719487132,2.5684482164700873,-35.7349075702175,48.61562794603566,107650.5,-20.2786,109526.6,-20.23991,110795.5,-20.22281,112726.5,-20.16068,116019.8,-20.06807
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_29,Trace_5.txt,4,Severe,1,0.6764091029314518,0.2131282113767332,4.347832228884291,-2.298760364909092,7.84201704202857,0.26622750610387563,0.05287103924985689,1.4294238190331654,-19.914368412499996,28.33170898592879,-0.020825725253644546,-0.003288319960073795,2.5671118896998446,-35.725138477967505,48.53624106935195,108272.3,-20.28084,109526.6,-20.26962,110795.5,-20.2441,112726.5,-20.19742,116019.8,-20.09688
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_3,Trace_1.txt,4,Severe,1,0.6725686837303458,0.2119514801237523,4.364236137635215,-2.263292431243391,7.868127783534151,0.26370744103238586,0.05157357095693579,1.4414753035425183,-19.854848219999997,28.39089919849868,-0.04742701652858719,-0.007523672915516125,2.5992032525459483,-35.88385646051725,48.6935383635024,108272.3,-19.81761,109526.6,-19.77913,110795.5,-19.7516,112726.5,-19.69223,116019.8,-19.53876
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_3,Trace_2.txt,4,Severe,1,0.6735287346280003,0.21224803919659369,4.3645424366494225,-2.269256641736742,7.863427489956328,0.2640918543947823,0.05163518683392242,1.440588255315485,-19.867166632500002,28.378843453301705,-0.048869143956799393,-0.00774041071347317,2.598514489661258,-35.97025602247475,48.674086330807945,108272.3,-19.89169,109526.6,-19.86153,110795.5,-19.83133,112726.5,-19.74719,116019.8,-19.62271
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_3,Trace_3.txt,4,Severe,1,0.672213963941563,0.21167462326685546,4.373277769472119,-2.2705020124921584,7.8729110797901045,0.2637992475780285,0.05158858453519073,1.4431450621270747,-19.8471999225,28.415194423861166,-0.05000964081534444,-0.007927682680042347,2.598827549975866,-35.91996552009975,48.7092774051519,108272.3,-19.87371,109526.6,-19.84143,110795.5,-19.78561,112726.5,-19.72543,116019.8,-19.6173
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_3,Trace_4.txt,4,Severe,1,0.6765212436719721,0.2124141071253162,4.349570578524645,-2.283210392955266,7.88911787595464,0.2641130600819711,0.0514262286107013,1.4390538791627907,-19.9983277025,28.379157095335454,-0.048822226579798865,-0.007713916826386355,2.6009927079009993,-36.09383461059975,48.676905099804344,107650.5,-20.0185,109526.6,-19.97737,110795.5,-19.95106,112726.5,-19.87192,116019.8,-19.7535
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_3,Trace_5.txt,4,Severe,1,0.673592482431412,0.21227270156562816,4.366666921597574,-2.316778467240475,7.835874513748324,0.2641023144849888,0.05165986609738732,1.4397538460015233,-19.858658725,28.364584364198162,-0.04769903500418197,-0.0075508364615140145,2.5993473385516648,-36.01212330262475,48.61898137466824,108272.3,-19.87222,109526.6,-19.84072,110795.5,-19.79997,112726.5,-19.73657,116019.8,-19.60153
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_30,Trace_1.txt,4,Severe,1,0.6760233703731635,0.21189494873732312,4.366168672290877,-2.3432137040751586,7.840053414706066,0.2679780828981078,0.054404658103123914,1.4227646794975373,-19.893801755000002,28.34250869413958,-0.03553302377365545,-0.005577719990770731,2.5207768128967416,-35.8268664922,48.57173884562634,107650.5,-20.66123,109526.6,-20.65998,110795.5,-20.63801,112726.5,-20.59402,116019.8,-20.52822
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_30,Trace_2.txt,4,Severe,1,0.6730368999831442,0.21165310585281388,4.38831686294266,-2.3069114643703164,7.831402184381988,0.2679969830566904,0.05460686040635495,1.4256309400849934,-19.770817817500003,28.360734907844467,-0.034953675172792714,-0.005483224370027044,2.5181462197778486,-35.86143704117,48.561791747841966,107650.5,-20.56635,109526.6,-20.56583,110795.5,-20.53386,112726.5,-20.51061,116019.8,-20.46796
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_30,Trace_3.txt,4,Severe,1,0.674176638414834,0.21244981955640851,4.372497470922842,-2.268043412380234,7.829908174847385,0.2682268378300707,0.05465602718762033,1.4237833038942709,-19.7794742325,28.333721847846054,-0.03677310782677645,-0.005779680190876533,2.5177596418401618,-35.7781772043,48.52648111303912,108272.3,-20.57712,109526.6,-20.54884,110795.5,-20.52871,112726.5,-20.54027,116019.8,-20.46258
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_30,Trace_4.txt,4,Severe,1,0.6792593561371585,0.21353580122139812,4.309607299152128,-2.374160025849792,7.7848618731613,0.26913481386096416,0.054650927379062894,1.4172073876910916,-19.916582854999998,28.25921711616504,-0.03623930648685011,-0.0056828093264100705,2.5171021356092003,-35.9122288809,48.45571498552156,108272.3,-20.7861,109526.6,-20.78024,110795.5,-20.79337,112726.5,-20.73821,116019.8,-20.67364
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_30,Trace_5.txt,4,Severe,1,0.6740186971474211,0.21063445626660177,4.4167339098380465,-2.311325037012608,7.893893692729255,0.2673181530446796,0.05420938186450579,1.4264368132355598,-19.9077989325,28.403432436007172,-0.0347575105937263,-0.0054476816056094135,2.523473660993669,-35.887550242925,48.623827777552954,107650.5,-20.60722,109526.6,-20.60698,110795.5,-20.57221,112726.5,-20.56412,116019.8,-20.47814
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_31,Trace_1.txt,4,Severe,1,0.6764352112876897,0.21369166007526494,4.3338863348438785,-2.309636209000346,7.926408745613653,0.2658882740542593,0.05285644137793417,1.4228966055898389,-20.001452015,28.406568545724035,-0.024892856643461136,-0.003949073538389431,2.546100029047247,-35.78447145087,48.63381418363656,108272.3,-20.46544,109526.6,-20.44812,110795.5,-20.42047,112726.5,-20.38151,116019.8,-20.28161
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_31,Trace_2.txt,4,Severe,1,0.676900318658273,0.2145883034486443,4.306229405125186,-2.3202476341309253,7.882104777709561,0.26590829022765644,0.05296949479595815,1.4222427837135456,-19.94410458,28.384680184276526,-0.024467074508268943,-0.0038895015167671413,2.542456081231716,-35.688522998420005,48.60374381399338,108272.3,-20.40842,109526.6,-20.39335,110795.5,-20.35396,112726.5,-20.30078,116019.8,-20.21137
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_31,Trace_3.txt,4,Severe,1,0.6729865062853854,0.21416388698204894,4.300215325209089,-2.2632401644599502,7.880679733706055,0.2654788114906979,0.05306878623681187,1.4275424955543743,-19.81225911,28.440462755906868,-0.025275038572658923,-0.004026387509711182,2.5407640671779195,-35.554762500745,48.70052973941063,108272.3,-20.24464,109526.6,-20.23645,110795.5,-20.2238,112726.5,-20.15671,116019.8,-20.06018
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_31,Trace_4.txt,4,Severe,1,0.6820165261004485,0.21572034359082493,4.23588009568769,-2.335901294689158,7.888460290669107,0.26662154296185975,0.05287330205464771,1.4180523452118445,-20.100331915,28.34516993038262,-0.026261750745309523,-0.004160491780914333,2.5475785104707565,-35.87878200337,48.55696364618869,108272.3,-20.66267,109526.6,-20.64436,110795.5,-20.62155,112726.5,-20.56269,116019.8,-20.45086
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_31,Trace_5.txt,4,Severe,1,0.6771381732705156,0.21406445865930204,4.312262990710869,-2.2952067646828236,7.92586735969383,0.26569675743776305,0.05278139830847866,1.422919050538439,-20.022254545,28.411327052952718,-0.02398407202476229,-0.003803851594548719,2.5468836269332504,-35.794519186369996,48.6419619763438,108272.3,-20.46269,109526.6,-20.41491,110795.5,-20.41858,112726.5,-20.36556,116019.8,-20.24365
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_32,Trace_1.txt,4,Severe,1,0.6763090110662344,0.2078860677670247,4.485068194082076,-2.315189765487565,7.756126117641565,0.27037451911339394,0.055647196389708,1.4305849992451627,-19.81098943,28.19020109767615,-0.0026982075707913233,-0.0004206805525573607,2.508923939078663,-36.099711347595,48.387823594174236,107650.5,-20.73393,109526.6,-20.72231,110795.5,-20.72636,112726.5,-20.70635,116019.8,-20.63305
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_32,Trace_2.txt,4,Severe,1,0.6740324446306533,0.2070070796634149,4.48738415574003,-2.2882537929511084,7.784632201926599,0.2693946207420454,0.05544187345754733,1.43467879802323,-19.792469564999998,28.248965392798052,-0.001730823393460039,-0.00027022113838144526,2.507551701407135,-36.012662337395,48.448217288309756,108272.3,-20.62739,109526.6,-20.59489,110795.5,-20.59694,112726.5,-20.59992,115353.6,-20.53015
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_32,Trace_3.txt,4,Severe,1,0.6738915513616102,0.20733013755329413,4.512046070271694,-2.302850070185317,7.757852029927369,0.2697354537379048,0.05558925198308663,1.4333711917599348,-19.758190272500002,28.221529476101743,-0.001418511496947333,-0.00022185099783066605,2.5043341662783227,-35.930202212969995,48.42476104017789,107650.5,-20.59287,109526.6,-20.5862,110795.5,-20.58066,112726.5,-20.55126,116019.8,-20.50989
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_32,Trace_4.txt,4,Severe,1,0.6710245582896828,0.20787575361958444,4.492007210554261,-2.247869363171,7.72248335014655,0.2697831139443379,0.0558757676876645,1.4366699955727174,-19.59540063,28.233946465022296,-0.0025278747866855243,-0.0003960174439059797,2.5033319373352487,-35.83149522652,48.47899110484669,108272.3,-20.44454,109526.6,-20.45621,110795.5,-20.43696,112726.5,-20.42388,116019.8,-20.36882
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_32,Trace_5.txt,4,Severe,1,0.6807744609904492,0.20890307573458106,4.4153606691398695,-2.3299967064422917,7.757942327881312,0.27030605520847745,0.055415219146884256,1.428118489430582,-19.93948832,28.17880545628444,-0.001498649521821986,-0.00023297118274707458,2.5121283658020808,-36.248419324269996,48.377496281576974,107650.5,-20.81503,109526.6,-20.80995,110795.5,-20.82753,112726.5,-20.81325,116019.8,-20.75415
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_4,Trace_1.txt,4,Severe,1,0.6748157219759165,0.21334066924246853,4.362896812495238,-2.299057036936409,7.849725557597874,0.26633938497781273,0.05309343044448442,1.4267270101619614,-19.864243202500003,28.33958434695234,-0.03018526213567501,-0.004792512729462585,2.550948473946016,-35.553509240859995,48.54760873011348,108272.3,-20.32402,109526.6,-20.28392,110795.5,-20.28198,112726.5,-20.20867,116019.8,-20.12558
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_4,Trace_2.txt,4,Severe,1,0.6737651676764014,0.2127647678125233,4.382892542291295,-2.31366719938035,7.855270610041107,0.2662351845571291,0.05308743233371022,1.4276203177063358,-19.851251447499997,28.350919369871573,-0.030672868303173968,-0.004865913741059406,2.5526570939455127,-35.57746900411,48.610838993705165,108272.3,-20.29417,109526.6,-20.28801,110795.5,-20.2639,112726.5,-20.1988,116019.8,-20.08207
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_4,Trace_3.txt,4,Severe,1,0.6786484912625503,0.2141440100519297,4.301447404346495,-2.336047267774035,7.841982798349263,0.2664414257611691,0.052925222190312815,1.4245337790201178,-19.9814517125,28.32764917526204,-0.029265703127254693,-0.004628603618515022,2.5553410457148837,-35.75449632756,48.52233046699584,108272.3,-20.41274,109526.6,-20.41881,110795.5,-20.37381,112726.5,-20.32478,116019.8,-20.22431
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_4,Trace_4.txt,4,Severe,1,0.6755224059281014,0.21380695058017013,4.343676654605222,-2.280883831338709,7.846856361474752,0.2661314754762998,0.053026218233481394,1.4272292467210774,-19.875883567499997,28.350508493598607,-0.02782430489331193,-0.004412123108399272,2.5510807202399737,-35.609982833115,48.557568210154585,107650.5,-20.28014,109526.6,-20.27555,110795.5,-20.24393,112726.5,-20.2038,116019.8,-20.072
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_4,Trace_5.txt,4,Severe,1,0.6742279393656843,0.21443716261902387,4.311556524741378,-2.2598176568909585,7.8097045848557665,0.2664468395790532,0.05324891876095547,1.4274072093908539,-19.785991475,28.334071983611146,-0.03051716909322289,-0.004843706001844677,2.550514665817884,-35.565880229784995,48.56087763535561,108272.3,-20.24881,109526.6,-20.21837,110795.5,-20.1982,112726.5,-20.16624,116019.8,-20.03985
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_5,Trace_1.txt,4,Severe,1,0.6726370638383089,0.20688295252456604,4.519189838794455,-2.2888469244011227,7.762666512858072,0.2678904837726405,0.05423693724188136,1.4435985422604471,-19.759922107500003,28.247949233301874,-0.049318581750063505,-0.007793970034850019,2.560633517488226,-35.50736806955125,48.5522640238624,108272.3,-20.21215,109526.6,-20.20917,110795.5,-20.20249,112726.5,-20.16095,116019.8,-20.06068
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_5,Trace_2.txt,4,Severe,1,0.6722485024091569,0.2068230427816972,4.53407337979359,-2.2983713930973497,7.75474516845965,0.26797941204681397,0.05434271622342273,1.4435340207425795,-19.712865815,28.236437999534534,-0.04965821497699114,-0.00785127438807737,2.559402682217928,-35.49405689697625,48.52012482580207,108272.3,-20.18894,109526.6,-20.19501,110795.5,-20.17262,112726.5,-20.13075,116019.8,-20.03125
